   CH4(S1) => CH4   
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)     K
 3130.0           -54.98          -28.95            55.76         -203.49  2.49e+03
 3140.0           -55.23          -29.12            55.71         -204.05  2.48e+03
 3150.0           -55.48          -29.29            55.65         -204.60  2.47e+03
 3160.0           -55.73          -29.46            55.60         -205.16  2.46e+03
 3170.0           -55.98          -29.63            55.55         -205.71  2.45e+03
 3180.0           -56.23          -29.79            55.50         -206.27  2.44e+03
 3190.0           -56.49          -29.96            55.44         -206.82  2.44e+03
 3200.0           -56.74          -30.13            55.39         -207.38  2.43e+03
 3210.0           -56.99          -30.30            55.34         -207.93  2.42e+03
 3220.0           -57.24          -30.47            55.29         -208.49  2.41e+03
 3230.0           -57.49          -30.63            55.23         -209.04  2.40e+03
 3240.0           -57.74          -30.80            55.18         -209.59  2.39e+03
 3250.0           -57.99          -30.97            55.13         -210.14  2.38e+03
 3260.0           -58.24          -31.14            55.08         -210.69  2.38e+03
 3270.0           -58.49          -31.31            55.03         -211.24  2.37e+03
 3280.0           -58.74          -31.47            54.98         -211.79  2.36e+03
 3290.0           -59.00          -31.64            54.92         -212.34  2.35e+03
 3300.0           -59.25          -31.81            54.87         -212.89  2.34e+03
 3310.0           -59.50          -31.98            54.82         -213.44  2.33e+03
 3320.0           -59.75          -32.14            54.77         -213.99  2.33e+03
 3330.0           -60.00          -32.31            54.72         -214.54  2.32e+03
 3340.0           -60.25          -32.48            54.67         -215.08  2.31e+03
 3350.0           -60.50          -32.65            54.62         -215.63  2.30e+03
 3360.0           -60.75          -32.82            54.57         -216.17  2.29e+03
 3370.0           -61.00          -32.98            54.52         -216.72  2.29e+03
 3380.0           -61.25          -33.15            54.47         -217.27  2.28e+03
 3390.0           -61.50          -33.32            54.42         -217.81  2.27e+03
 3400.0           -61.76          -33.49            54.37         -218.35  2.26e+03
 3410.0           -62.01          -33.65            54.32         -218.90  2.25e+03
 3420.0           -62.26          -33.82            54.27         -219.44  2.25e+03
 3430.0           -62.51          -33.99            54.23         -219.98  2.24e+03
 3440.0           -62.76          -34.16            54.18         -220.52  2.23e+03
 3450.0           -63.01          -34.33            54.13         -221.07  2.22e+03
 3460.0           -63.26          -34.49            54.08         -221.61  2.22e+03
 3470.0           -63.51          -34.66            54.03         -222.15  2.21e+03
 3480.0           -63.76          -34.83            53.98         -222.69  2.20e+03
 3490.0           -64.01          -35.00            53.93         -223.23  2.19e+03
 3500.0           -64.26          -35.16            53.89         -223.77  2.19e+03
 3510.0           -64.52          -35.33            53.84         -224.31  2.18e+03
 3520.0           -64.77          -35.50            53.79         -224.84  2.17e+03
 3530.0           -65.02          -35.67            53.74         -225.38  2.16e+03
 3540.0           -65.27          -35.83            53.70         -225.92  2.16e+03
 3550.0           -65.52          -36.00            53.65         -226.45  2.15e+03
 3560.0           -65.77          -36.17            53.60         -226.99  2.14e+03
 3570.0           -66.02          -36.34            53.55         -227.53  2.13e+03
 3580.0           -66.27          -36.51            53.51         -228.06  2.13e+03
 3590.0           -66.52          -36.67            53.46         -228.60  2.12e+03
 3600.0           -66.77          -36.84            53.41         -229.13  2.11e+03
 3610.0           -67.02          -37.01            53.37         -229.67  2.10e+03
 3620.0           -67.27          -37.18            53.32         -230.20  2.10e+03
 3630.0           -67.52          -37.34            53.28         -230.73  2.09e+03
 3640.0           -67.78          -37.51            53.23         -231.26  2.08e+03
 3650.0           -68.03          -37.68            53.18         -231.80  2.08e+03
 3660.0           -68.28          -37.85            53.14         -232.33  2.07e+03
 3670.0           -68.53          -38.01            53.09         -232.86  2.06e+03
 3680.0           -68.78          -38.18            53.05         -233.39  2.05e+03
 3690.0           -69.03          -38.35            53.00         -233.92  2.05e+03
 3700.0           -69.28          -38.52            52.96         -234.45  2.04e+03
 3710.0           -69.53          -38.68            52.91         -234.98  2.03e+03
 3720.0           -69.78          -38.85            52.86         -235.51  2.03e+03
 3730.0           -70.03          -39.02            52.82         -236.04  2.02e+03
 3740.0           -70.28          -39.19            52.77         -236.56  2.01e+03
 3750.0           -70.53          -39.35            52.73         -237.09  2.01e+03
 3760.0           -70.78          -39.52            52.69         -237.62  2.00e+03
 3770.0           -71.03          -39.69            52.64         -238.15  1.99e+03
 3780.0           -71.29          -39.86            52.60         -238.67  1.99e+03
 3790.0           -71.54          -40.02            52.55         -239.20  1.98e+03
 3800.0           -71.79          -40.19            52.51         -239.72  1.97e+03
 3810.0           -72.04          -40.36            52.46         -240.25  1.97e+03
 3820.0           -72.29          -40.53            52.42         -240.77  1.96e+03
 3830.0           -72.54          -40.69            52.38         -241.30  1.95e+03
 3840.0           -72.79          -40.86            52.33         -241.82  1.95e+03
 3850.0           -73.04          -41.03            52.29         -242.34  1.94e+03
 3860.0           -73.29          -41.20            52.25         -242.87  1.93e+03
 3870.0           -73.54          -41.36            52.20         -243.39  1.93e+03
 3880.0           -73.79          -41.53            52.16         -243.91  1.92e+03
 3890.0           -74.04          -41.70            52.12         -244.43  1.91e+03
 3900.0           -74.29          -41.87            52.07         -244.95  1.91e+03
 3910.0           -74.54          -42.03            52.03         -245.47  1.90e+03
 3920.0           -74.79          -42.20            51.99         -245.99  1.90e+03
 3930.0           -75.04          -42.37            51.94         -246.51  1.89e+03
 3940.0           -75.30          -42.54            51.90         -247.03  1.88e+03
 3950.0           -75.55          -42.70            51.86         -247.55  1.88e+03
 3960.0           -75.80          -42.87            51.82         -248.07  1.87e+03
 3970.0           -76.05          -43.04            51.78         -248.59  1.86e+03
 3980.0           -76.30          -43.21            51.73         -249.10  1.86e+03
 3990.0           -76.55          -43.37            51.69         -249.62  1.85e+03
 4000.0           -76.80          -43.54            51.65         -250.14  1.85e+03
 4010.0           -77.05          -43.71            51.61         -250.65  1.84e+03
 4020.0           -77.30          -43.88            51.57         -251.17  1.83e+03
 4030.0           -77.55          -44.04            51.52         -251.69  1.83e+03
 4040.0           -77.80          -44.21            51.48         -252.20  1.82e+03
 4050.0           -78.05          -44.38            51.44         -252.72  1.82e+03
 4060.0           -78.30          -44.54            51.40         -253.23  1.81e+03
 4070.0           -78.55          -44.71            51.36         -253.74  1.81e+03
 4080.0           -78.80          -44.88            51.32         -254.26  1.80e+03
 4090.0           -79.05          -45.05            51.28         -254.77  1.79e+03
 4100.0           -79.30          -45.21            51.24         -255.28  1.79e+03
