   CH4(S1) => CH3(S1) + H(S2)
Arrhenius parameters A, B, E:    3.711e+06    0.21  100.494
  T/K     k_calc(s-1)      k_fit(s-1)       f_unc       uncertainty(%)
 1240.0   5.53e+08         5.56e+08      6.4993e+00           549.9
 1250.0   5.90e+08         5.92e+08      6.4027e+00           540.3
 1260.0   6.28e+08         6.31e+08      6.3091e+00           530.9
 1270.0   6.68e+08         6.71e+08      6.2182e+00           521.8
 1280.0   7.10e+08         7.13e+08      6.1301e+00           513.0
 1290.0   7.53e+08         7.57e+08      6.0445e+00           504.5
 1300.0   7.99e+08         8.03e+08      5.9614e+00           496.1
 1310.0   8.47e+08         8.51e+08      5.8807e+00           488.1
 1320.0   8.97e+08         9.01e+08      5.8023e+00           480.2
 1330.0   9.49e+08         9.54e+08      5.7261e+00           472.6
 1340.0   1.00e+09         1.01e+09      5.6520e+00           465.2
 1350.0   1.06e+09         1.07e+09      5.5800e+00           458.0
 1360.0   1.12e+09         1.12e+09      5.5099e+00           451.0
 1370.0   1.18e+09         1.19e+09      5.4417e+00           444.2
 1380.0   1.24e+09         1.25e+09      5.3753e+00           437.5
 1390.0   1.31e+09         1.32e+09      5.3107e+00           431.1
 1400.0   1.38e+09         1.38e+09      5.2477e+00           424.8
 1410.0   1.45e+09         1.46e+09      5.1864e+00           418.6
 1420.0   1.52e+09         1.53e+09      5.1266e+00           412.7
 1430.0   1.60e+09         1.61e+09      5.0683e+00           406.8
 1440.0   1.68e+09         1.69e+09      5.0115e+00           401.2
 1450.0   1.76e+09         1.77e+09      4.9561e+00           395.6
 1460.0   1.84e+09         1.85e+09      4.9021e+00           390.2
 1470.0   1.93e+09         1.94e+09      4.8494e+00           384.9
 1480.0   2.02e+09         2.03e+09      4.7979e+00           379.8
 1490.0   2.12e+09         2.13e+09      4.7477e+00           374.8
 1500.0   2.21e+09         2.22e+09      4.6986e+00           369.9
 1510.0   2.31e+09         2.32e+09      4.6507e+00           365.1
 1520.0   2.41e+09         2.42e+09      4.6039e+00           360.4
 1530.0   2.52e+09         2.53e+09      4.5582e+00           355.8
 1540.0   2.63e+09         2.64e+09      4.5135e+00           351.4
 1550.0   2.74e+09         2.75e+09      4.4699e+00           347.0
 1560.0   2.86e+09         2.87e+09      4.4272e+00           342.7
 1570.0   2.97e+09         2.99e+09      4.3854e+00           338.5
 1580.0   3.10e+09         3.11e+09      4.3446e+00           334.5
 1590.0   3.22e+09         3.23e+09      4.3046e+00           330.5
 1600.0   3.35e+09         3.36e+09      4.2655e+00           326.6
 1610.0   3.48e+09         3.50e+09      4.2273e+00           322.7
 1620.0   3.62e+09         3.63e+09      4.1898e+00           319.0
 1630.0   3.76e+09         3.77e+09      4.1532e+00           315.3
 1640.0   3.90e+09         3.92e+09      4.1172e+00           311.7
 1650.0   4.05e+09         4.06e+09      4.0821e+00           308.2
 1660.0   4.20e+09         4.21e+09      4.0476e+00           304.8
 1670.0   4.35e+09         4.37e+09      4.0139e+00           301.4
 1680.0   4.51e+09         4.53e+09      3.9808e+00           298.1
 1690.0   4.67e+09         4.69e+09      3.9484e+00           294.8
 1700.0   4.84e+09         4.85e+09      3.9167e+00           291.7
 1710.0   5.01e+09         5.02e+09      3.8855e+00           288.6
 1720.0   5.18e+09         5.20e+09      3.8550e+00           285.5
 1730.0   5.36e+09         5.37e+09      3.8250e+00           282.5
 1740.0   5.54e+09         5.56e+09      3.7956e+00           279.6
 1750.0   5.73e+09         5.74e+09      3.7668e+00           276.7
 1760.0   5.91e+09         5.93e+09      3.7385e+00           273.9
 1770.0   6.11e+09         6.12e+09      3.7108e+00           271.1
 1780.0   6.31e+09         6.32e+09      3.6836e+00           268.4
 1790.0   6.51e+09         6.52e+09      3.6568e+00           265.7
 1800.0   6.71e+09         6.73e+09      3.6306e+00           263.1
 1810.0   6.92e+09         6.94e+09      3.6048e+00           260.5
 1820.0   7.14e+09         7.15e+09      3.5795e+00           257.9
 1830.0   7.35e+09         7.37e+09      3.5546e+00           255.5
 1840.0   7.58e+09         7.59e+09      3.5302e+00           253.0
 1850.0   7.80e+09         7.82e+09      3.5062e+00           250.6
 1860.0   8.04e+09         8.05e+09      3.4827e+00           248.3
 1870.0   8.27e+09         8.29e+09      3.4595e+00           246.0
 1880.0   8.51e+09         8.52e+09      3.4367e+00           243.7
 1890.0   8.75e+09         8.77e+09      3.4144e+00           241.4
 1900.0   9.00e+09         9.02e+09      3.3924e+00           239.2
 1910.0   9.26e+09         9.27e+09      3.3707e+00           237.1
 1920.0   9.51e+09         9.53e+09      3.3495e+00           234.9
 1930.0   9.78e+09         9.79e+09      3.3286e+00           232.9
 1940.0   1.00e+10         1.01e+10      3.3080e+00           230.8
 1950.0   1.03e+10         1.03e+10      3.2878e+00           228.8
 1960.0   1.06e+10         1.06e+10      3.2679e+00           226.8
 1970.0   1.09e+10         1.09e+10      3.2483e+00           224.8
 1980.0   1.12e+10         1.12e+10      3.2290e+00           222.9
 1990.0   1.14e+10         1.14e+10      3.2100e+00           221.0
 2000.0   1.17e+10         1.17e+10      3.1914e+00           219.1
 2010.0   1.20e+10         1.20e+10      3.1730e+00           217.3
 2020.0   1.23e+10         1.23e+10      3.1549e+00           215.5
 2030.0   1.26e+10         1.26e+10      3.1371e+00           213.7
 2040.0   1.30e+10         1.30e+10      3.1196e+00           212.0
 2050.0   1.33e+10         1.33e+10      3.1023e+00           210.2
 2060.0   1.36e+10         1.36e+10      3.0853e+00           208.5
 2070.0   1.39e+10         1.39e+10      3.0686e+00           206.9
 2080.0   1.42e+10         1.42e+10      3.0521e+00           205.2
 2090.0   1.46e+10         1.46e+10      3.0358e+00           203.6
 2100.0   1.49e+10         1.49e+10      3.0198e+00           202.0
 2110.0   1.53e+10         1.53e+10      3.0040e+00           200.4
 2120.0   1.56e+10         1.56e+10      2.9885e+00           198.8
 2130.0   1.60e+10         1.60e+10      2.9732e+00           197.3
 2140.0   1.63e+10         1.63e+10      2.9581e+00           195.8
 2150.0   1.67e+10         1.67e+10      2.9432e+00           194.3
 2160.0   1.71e+10         1.70e+10      2.9285e+00           192.9
 2170.0   1.74e+10         1.74e+10      2.9140e+00           191.4
 2180.0   1.78e+10         1.78e+10      2.8998e+00           190.0
 2190.0   1.82e+10         1.82e+10      2.8857e+00           188.6
 2200.0   1.86e+10         1.85e+10      2.8718e+00           187.2
 2210.0   1.90e+10         1.89e+10      2.8582e+00           185.8
 2220.0   1.94e+10         1.93e+10      2.8447e+00           184.5
 2230.0   1.98e+10         1.97e+10      2.8314e+00           183.1
 2240.0   2.02e+10         2.01e+10      2.8183e+00           181.8
 2250.0   2.06e+10         2.05e+10      2.8053e+00           180.5
 2260.0   2.10e+10         2.09e+10      2.7925e+00           179.3
 2270.0   2.14e+10         2.14e+10      2.7799e+00           178.0
 2280.0   2.18e+10         2.18e+10      2.7675e+00           176.7
 2290.0   2.22e+10         2.22e+10      2.7552e+00           175.5
 2300.0   2.27e+10         2.26e+10      2.7431e+00           174.3
 2310.0   2.31e+10         2.31e+10      2.7311e+00           173.1
 2320.0   2.36e+10         2.35e+10      2.7193e+00           171.9
 2330.0   2.40e+10         2.40e+10      2.7077e+00           170.8
 2340.0   2.45e+10         2.44e+10      2.6962e+00           169.6
 2350.0   2.49e+10         2.49e+10      2.6848e+00           168.5
 2360.0   2.54e+10         2.53e+10      2.6736e+00           167.4
 2370.0   2.58e+10         2.58e+10      2.6626e+00           166.3
 2380.0   2.63e+10         2.62e+10      2.6516e+00           165.2
 2390.0   2.68e+10         2.67e+10      2.6408e+00           164.1
 2400.0   2.73e+10         2.72e+10      2.6302e+00           163.0
 2410.0   2.77e+10         2.77e+10      2.6196e+00           162.0
 2420.0   2.82e+10         2.82e+10      2.6092e+00           160.9
 2430.0   2.87e+10         2.86e+10      2.5989e+00           159.9
 2440.0   2.92e+10         2.91e+10      2.5888e+00           158.9
 2450.0   2.97e+10         2.96e+10      2.5788e+00           157.9
 2460.0   3.02e+10         3.01e+10      2.5688e+00           156.9
 2470.0   3.07e+10         3.06e+10      2.5591e+00           155.9
 2480.0   3.12e+10         3.12e+10      2.5494e+00           154.9
 2490.0   3.18e+10         3.17e+10      2.5398e+00           154.0
 2500.0   3.23e+10         3.22e+10      2.5304e+00           153.0
 2510.0   3.28e+10         3.27e+10      2.5210e+00           152.1
 2520.0   3.33e+10         3.32e+10      2.5118e+00           151.2
 2530.0   3.39e+10         3.38e+10      2.5027e+00           150.3
 2540.0   3.44e+10         3.43e+10      2.4936e+00           149.4
 2550.0   3.50e+10         3.49e+10      2.4847e+00           148.5
 2560.0   3.55e+10         3.54e+10      2.4759e+00           147.6
 2570.0   3.61e+10         3.60e+10      2.4672e+00           146.7
 2580.0   3.66e+10         3.65e+10      2.4586e+00           145.9
 2590.0   3.72e+10         3.71e+10      2.4500e+00           145.0
 2600.0   3.78e+10         3.76e+10      2.4416e+00           144.2
 2610.0   3.83e+10         3.82e+10      2.4333e+00           143.3
 2620.0   3.89e+10         3.88e+10      2.4250e+00           142.5
 2630.0   3.95e+10         3.94e+10      2.4169e+00           141.7
 2640.0   4.01e+10         3.99e+10      2.4088e+00           140.9
 2650.0   4.07e+10         4.05e+10      2.4008e+00           140.1
 2660.0   4.12e+10         4.11e+10      2.3929e+00           139.3
 2670.0   4.18e+10         4.17e+10      2.3851e+00           138.5
 2680.0   4.24e+10         4.23e+10      2.3774e+00           137.7
 2690.0   4.31e+10         4.29e+10      2.3698e+00           137.0
 2700.0   4.37e+10         4.35e+10      2.3622e+00           136.2
 2710.0   4.43e+10         4.41e+10      2.3547e+00           135.5
 2720.0   4.49e+10         4.47e+10      2.3473e+00           134.7
 2730.0   4.55e+10         4.53e+10      2.3400e+00           134.0
 2740.0   4.61e+10         4.60e+10      2.3327e+00           133.3
 2750.0   4.68e+10         4.66e+10      2.3256e+00           132.6
 2760.0   4.74e+10         4.72e+10      2.3185e+00           131.8
 2770.0   4.80e+10         4.79e+10      2.3114e+00           131.1
 2780.0   4.87e+10         4.85e+10      2.3045e+00           130.4
 2790.0   4.93e+10         4.91e+10      2.2976e+00           129.8
 2800.0   5.00e+10         4.98e+10      2.2908e+00           129.1
 2810.0   5.06e+10         5.04e+10      2.2840e+00           128.4
 2820.0   5.13e+10         5.11e+10      2.2774e+00           127.7
 2830.0   5.19e+10         5.17e+10      2.2707e+00           127.1
 2840.0   5.26e+10         5.24e+10      2.2642e+00           126.4
 2850.0   5.33e+10         5.31e+10      2.2577e+00           125.8
 2860.0   5.39e+10         5.37e+10      2.2513e+00           125.1
 2870.0   5.46e+10         5.44e+10      2.2449e+00           124.5
 2880.0   5.53e+10         5.51e+10      2.2386e+00           123.9
 2890.0   5.60e+10         5.58e+10      2.2324e+00           123.2
 2900.0   5.67e+10         5.65e+10      2.2262e+00           122.6
 2910.0   5.74e+10         5.71e+10      2.2201e+00           122.0
 2920.0   5.81e+10         5.78e+10      2.2141e+00           121.4
 2930.0   5.88e+10         5.85e+10      2.2081e+00           120.8
 2940.0   5.95e+10         5.92e+10      2.2021e+00           120.2
 2950.0   6.02e+10         5.99e+10      2.1962e+00           119.6
 2960.0   6.09e+10         6.06e+10      2.1904e+00           119.0
 2970.0   6.16e+10         6.13e+10      2.1846e+00           118.5
 2980.0   6.23e+10         6.21e+10      2.1789e+00           117.9
 2990.0   6.30e+10         6.28e+10      2.1732e+00           117.3
 3000.0   6.38e+10         6.35e+10      2.1676e+00           116.8
 3010.0   6.45e+10         6.42e+10      2.1621e+00           116.2
 3020.0   6.52e+10         6.49e+10      2.1566e+00           115.7
 3030.0   6.59e+10         6.57e+10      2.1511e+00           115.1
 3040.0   6.67e+10         6.64e+10      2.1457e+00           114.6
 3050.0   6.74e+10         6.71e+10      2.1403e+00           114.0
 3060.0   6.82e+10         6.79e+10      2.1350e+00           113.5
 3070.0   6.89e+10         6.86e+10      2.1297e+00           113.0
 3080.0   6.97e+10         6.94e+10      2.1245e+00           112.5
 3090.0   7.04e+10         7.01e+10      2.1193e+00           111.9
 3100.0   7.12e+10         7.09e+10      2.1142e+00           111.4
 3110.0   7.19e+10         7.16e+10      2.1091e+00           110.9
 3120.0   7.27e+10         7.24e+10      2.1041e+00           110.4
 3130.0   7.35e+10         7.32e+10      2.0991e+00           109.9
 3140.0   7.42e+10         7.39e+10      2.0941e+00           109.4
 3150.0   7.50e+10         7.47e+10      2.0892e+00           108.9
 3160.0   7.58e+10         7.55e+10      2.0844e+00           108.4
 3170.0   7.66e+10         7.63e+10      2.0795e+00           108.0
 3180.0   7.74e+10         7.71e+10      2.0748e+00           107.5
 3190.0   7.81e+10         7.78e+10      2.0700e+00           107.0
 3200.0   7.89e+10         7.86e+10      2.0653e+00           106.5
 3210.0   7.97e+10         7.94e+10      2.0607e+00           106.1
 3220.0   8.05e+10         8.02e+10      2.0560e+00           105.6
 3230.0   8.13e+10         8.10e+10      2.0514e+00           105.1
 3240.0   8.21e+10         8.18e+10      2.0469e+00           104.7
 3250.0   8.29e+10         8.26e+10      2.0424e+00           104.2
 3260.0   8.37e+10         8.34e+10      2.0379e+00           103.8
 3270.0   8.45e+10         8.42e+10      2.0335e+00           103.3
 3280.0   8.54e+10         8.50e+10      2.0291e+00           102.9
 3290.0   8.62e+10         8.59e+10      2.0247e+00           102.5
 3300.0   8.70e+10         8.67e+10      2.0204e+00           102.0
 3310.0   8.78e+10         8.75e+10      2.0161e+00           101.6
 3320.0   8.86e+10         8.83e+10      2.0119e+00           101.2
 3330.0   8.95e+10         8.91e+10      2.0077e+00           100.8
 3340.0   9.03e+10         9.00e+10      2.0035e+00           100.3
 3350.0   9.11e+10         9.08e+10      1.9993e+00            99.9
 3360.0   9.20e+10         9.16e+10      1.9952e+00            99.5
 3370.0   9.28e+10         9.25e+10      1.9911e+00            99.1
 3380.0   9.37e+10         9.33e+10      1.9871e+00            98.7
 3390.0   9.45e+10         9.42e+10      1.9830e+00            98.3
 3400.0   9.53e+10         9.50e+10      1.9791e+00            97.9
 3410.0   9.62e+10         9.59e+10      1.9751e+00            97.5
 3420.0   9.70e+10         9.67e+10      1.9712e+00            97.1
 3430.0   9.79e+10         9.76e+10      1.9673e+00            96.7
 3440.0   9.88e+10         9.84e+10      1.9634e+00            96.3
 3450.0   9.96e+10         9.93e+10      1.9596e+00            96.0
 3460.0   1.00e+11         1.00e+11      1.9558e+00            95.6
 3470.0   1.01e+11         1.01e+11      1.9520e+00            95.2
 3480.0   1.02e+11         1.02e+11      1.9482e+00            94.8
 3490.0   1.03e+11         1.03e+11      1.9445e+00            94.5
 3500.0   1.04e+11         1.04e+11      1.9408e+00            94.1
 3510.0   1.05e+11         1.04e+11      1.9372e+00            93.7
 3520.0   1.06e+11         1.05e+11      1.9335e+00            93.4
